epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,699.97,1.90768,2.53193,1.51941,0.67041,0.61538,0.67444,0.32862,1.78743,1.40261,1.46984,0.00331276,0.00331276,0.00331276
2,767.009,1.74504,1.411,1.39386,0.49688,0.65864,0.62016,0.3092,1.73982,1.25618,1.47554,0.00661977,0.00661977,0.00661977
3,830.393,1.76697,1.43358,1.43046,0.71744,0.38663,0.46389,0.19376,1.93637,3.06614,1.71959,0.00990039,0.00990039,0.00990039
4,893.703,1.8435,1.57942,1.51162,0.55222,0.63015,0.57794,0.23588,1.94192,1.88868,1.71791,0.0098812,0.0098812,0.0098812
5,956.968,1.8302,1.51804,1.52206,0.62794,0.66496,0.66113,0.29222,1.91265,2.10067,1.64577,0.0098416,0.0098416,0.0098416
6,1019.94,1.76771,1.40954,1.48002,0.69533,0.58086,0.64042,0.3045,1.79683,1.451,1.59952,0.009802,0.009802,0.009802
7,1083.09,1.72387,1.32288,1.45411,0.73142,0.58856,0.69139,0.34738,1.78111,1.25154,1.589,0.0097624,0.0097624,0.0097624
8,1146.42,1.70821,1.28959,1.45403,0.74694,0.67379,0.70653,0.34909,1.79726,1.1927,1.58651,0.0097228,0.0097228,0.0097228
9,1209.89,1.66517,1.23706,1.42954,0.72825,0.69877,0.75219,0.36462,1.74063,1.31738,1.53189,0.0096832,0.0096832,0.0096832
10,1273.12,1.65607,1.20033,1.42111,0.76848,0.65584,0.7185,0.37982,1.72774,1.10291,1.55231,0.0096436,0.0096436,0.0096436
11,1336.24,1.62455,1.13565,1.39746,0.82938,0.61493,0.72324,0.37081,1.74538,1.07182,1.52776,0.009604,0.009604,0.009604
12,1399.29,1.59681,1.11143,1.38361,0.77806,0.73788,0.75267,0.38038,1.73248,1.18146,1.51506,0.0095644,0.0095644,0.0095644
13,1462.66,1.58027,1.08628,1.37568,0.67892,0.65648,0.69784,0.35725,1.75432,1.10873,1.54155,0.0095248,0.0095248,0.0095248
14,1525.81,1.55678,1.06033,1.36984,0.8086,0.73662,0.74437,0.36741,1.74834,0.98811,1.53841,0.0094852,0.0094852,0.0094852
15,1588.9,1.54005,1.03264,1.3557,0.7191,0.73043,0.74115,0.38533,1.68914,1.02951,1.49818,0.0094456,0.0094456,0.0094456
16,1652.08,1.50657,0.98698,1.3339,0.73043,0.71136,0.75701,0.392,1.77462,0.98774,1.56092,0.009406,0.009406,0.009406
17,1715.45,1.50361,0.98849,1.32311,0.80677,0.80706,0.81012,0.41814,1.70315,0.94312,1.52314,0.0093664,0.0093664,0.0093664
18,1778.79,1.46209,0.94617,1.32219,0.78909,0.80931,0.79261,0.422,1.67227,0.9432,1.50764,0.0093268,0.0093268,0.0093268
19,1842.09,1.46197,0.95398,1.32249,0.81342,0.80267,0.77303,0.41987,1.67282,0.90895,1.50244,0.0092872,0.0092872,0.0092872
20,1905.14,1.42747,0.91668,1.30149,0.83692,0.76297,0.80423,0.42359,1.69739,0.92487,1.50195,0.0092476,0.0092476,0.0092476
21,1968.4,1.39768,0.88665,1.28269,0.83887,0.76611,0.81403,0.40322,1.70375,0.88866,1.51256,0.009208,0.009208,0.009208
22,2031.46,1.40455,0.89486,1.28742,0.85748,0.79732,0.84171,0.45714,1.6932,0.87406,1.52276,0.0091684,0.0091684,0.0091684
23,2094.52,1.37863,0.86809,1.2729,0.82688,0.76311,0.80637,0.42297,1.7001,0.89199,1.52845,0.0091288,0.0091288,0.0091288
24,2157.54,1.36205,0.85412,1.27181,0.77805,0.81655,0.7887,0.41725,1.67241,0.87071,1.52812,0.0090892,0.0090892,0.0090892
25,2220.68,1.33432,0.81907,1.24244,0.83828,0.77483,0.79762,0.42302,1.68787,0.86832,1.54142,0.0090496,0.0090496,0.0090496
26,2283.84,1.32861,0.81472,1.23781,0.82538,0.83829,0.83757,0.45479,1.65597,0.85378,1.47526,0.00901,0.00901,0.00901
27,2346.73,1.30461,0.80419,1.23354,0.77952,0.82033,0.80307,0.42916,1.70821,0.86572,1.58026,0.0089704,0.0089704,0.0089704
28,2409.81,1.28794,0.79498,1.22839,0.79577,0.80853,0.79001,0.42134,1.7097,0.89834,1.51655,0.0089308,0.0089308,0.0089308
29,2472.97,1.27608,0.77808,1.20985,0.76986,0.81769,0.79463,0.42059,1.67657,0.84937,1.51065,0.0088912,0.0088912,0.0088912
30,2535.99,1.25454,0.75253,1.19955,0.85284,0.77357,0.83161,0.45442,1.68146,0.84277,1.52696,0.0088516,0.0088516,0.0088516
31,2598.99,1.24736,0.75686,1.20503,0.83374,0.78166,0.82387,0.44888,1.65169,0.82252,1.52055,0.008812,0.008812,0.008812
32,2662.03,1.22159,0.73787,1.18263,0.8357,0.7635,0.80301,0.43725,1.68361,0.83512,1.54783,0.0087724,0.0087724,0.0087724
33,2725.09,1.20488,0.71779,1.17547,0.86109,0.77086,0.8029,0.41553,1.70685,0.85174,1.54627,0.0087328,0.0087328,0.0087328
34,2788.27,1.20139,0.71812,1.17044,0.77265,0.78475,0.81789,0.45168,1.64987,0.81436,1.52549,0.0086932,0.0086932,0.0086932
35,2851.24,1.18142,0.71147,1.1712,0.85563,0.75992,0.82161,0.45764,1.64649,0.82315,1.52951,0.0086536,0.0086536,0.0086536
36,2914.17,1.17866,0.70294,1.16804,0.81471,0.77302,0.79867,0.42261,1.70221,0.83567,1.59052,0.008614,0.008614,0.008614
37,2977.38,1.15471,0.69491,1.15438,0.80904,0.79104,0.78636,0.4193,1.70734,0.8486,1.54998,0.0085744,0.0085744,0.0085744
38,3040.64,1.14445,0.67571,1.14426,0.79096,0.81195,0.82067,0.45194,1.66329,0.79532,1.55346,0.0085348,0.0085348,0.0085348
39,3103.67,1.11763,0.6623,1.12936,0.8516,0.76834,0.83029,0.45386,1.66779,0.78289,1.55812,0.0084952,0.0084952,0.0084952
40,3166.53,1.1152,0.6615,1.13018,0.83371,0.75167,0.79677,0.43559,1.66904,0.81463,1.54711,0.0084556,0.0084556,0.0084556
41,3229.68,1.09626,0.6506,1.11525,0.82417,0.79686,0.81109,0.4361,1.68022,0.79229,1.56943,0.008416,0.008416,0.008416
42,3292.8,1.0972,0.65313,1.12645,0.82419,0.78703,0.82326,0.44015,1.66299,0.79831,1.56132,0.0083764,0.0083764,0.0083764
43,3355.81,1.0894,0.6488,1.11591,0.79422,0.8274,0.81048,0.42354,1.69444,0.7794,1.56018,0.0083368,0.0083368,0.0083368
44,3418.74,1.06321,0.63473,1.09936,0.8067,0.80038,0.80634,0.43954,1.68954,0.82388,1.58508,0.0082972,0.0082972,0.0082972
45,3481.73,1.04006,0.61393,1.09451,0.82077,0.78445,0.80553,0.43658,1.65103,0.78082,1.53647,0.0082576,0.0082576,0.0082576
46,3544.81,1.03733,0.62008,1.0857,0.8139,0.79499,0.79967,0.42338,1.66327,0.76966,1.53808,0.008218,0.008218,0.008218
47,3607.97,1.02098,0.60243,1.0734,0.86678,0.79006,0.79935,0.42344,1.68466,0.79595,1.57369,0.0081784,0.0081784,0.0081784
48,3670.97,1.00448,0.59158,1.07292,0.83878,0.81442,0.83976,0.45007,1.66909,0.81964,1.58072,0.0081388,0.0081388,0.0081388
49,3733.95,0.99044,0.59003,1.05983,0.83984,0.76597,0.82937,0.45112,1.70414,0.79298,1.61217,0.0080992,0.0080992,0.0080992
50,3797.05,0.99183,0.59264,1.06857,0.80135,0.78973,0.82062,0.44672,1.69914,0.78603,1.59727,0.0080596,0.0080596,0.0080596
51,3860.02,0.97714,0.58265,1.05935,0.83972,0.79401,0.84324,0.45801,1.66167,0.80336,1.59069,0.00802,0.00802,0.00802
52,3923.24,0.96121,0.56565,1.0512,0.8323,0.79328,0.80594,0.43628,1.67216,0.79911,1.61903,0.0079804,0.0079804,0.0079804
53,3986.29,0.97048,0.56991,1.05366,0.79559,0.7538,0.76876,0.41434,1.67617,0.78268,1.58902,0.0079408,0.0079408,0.0079408
54,4049.26,0.95262,0.56301,1.05605,0.80517,0.77618,0.82036,0.44923,1.64565,0.76758,1.5754,0.0079012,0.0079012,0.0079012
55,4112.43,0.95338,0.56329,1.04695,0.8381,0.79187,0.82298,0.44162,1.68101,0.7756,1.61174,0.0078616,0.0078616,0.0078616
56,4175.23,0.94153,0.55007,1.0379,0.82539,0.79234,0.81496,0.44059,1.65,0.76038,1.5793,0.007822,0.007822,0.007822
57,4238.19,0.92998,0.54711,1.04041,0.82562,0.81048,0.81873,0.436,1.65834,0.76935,1.56599,0.0077824,0.0077824,0.0077824
58,4301.26,0.91508,0.54041,1.02865,0.84628,0.75438,0.80057,0.44417,1.63851,0.82258,1.58646,0.0077428,0.0077428,0.0077428
59,4364.3,0.90377,0.53086,1.02668,0.82388,0.79311,0.81943,0.43459,1.68007,0.79464,1.60155,0.0077032,0.0077032,0.0077032
60,4427.4,0.90138,0.53779,1.03118,0.81325,0.76717,0.7721,0.42701,1.64638,0.77729,1.5839,0.0076636,0.0076636,0.0076636
61,4490.46,0.90057,0.53035,1.02045,0.82156,0.83255,0.82939,0.44088,1.68786,0.78083,1.61055,0.007624,0.007624,0.007624
62,4553.47,0.8788,0.51986,1.01473,0.84362,0.79286,0.83916,0.461,1.6897,0.76811,1.60144,0.0075844,0.0075844,0.0075844
63,4616.69,0.87603,0.5245,1.00602,0.84664,0.78342,0.80859,0.43343,1.68905,0.76898,1.63224,0.0075448,0.0075448,0.0075448
64,4679.64,0.87236,0.51976,1.00611,0.79529,0.81012,0.83196,0.45059,1.70591,0.76601,1.64576,0.0075052,0.0075052,0.0075052
65,4742.58,0.85057,0.50297,1.00303,0.7988,0.80732,0.82571,0.44332,1.70521,0.7801,1.64638,0.0074656,0.0074656,0.0074656
66,4805.6,0.85964,0.51001,1.00274,0.83618,0.81522,0.8673,0.46425,1.69083,0.75533,1.64831,0.007426,0.007426,0.007426
67,4868.67,0.85167,0.50345,1.00131,0.81142,0.79975,0.81097,0.43309,1.6771,0.76388,1.63498,0.0073864,0.0073864,0.0073864
68,4931.59,0.84185,0.49868,0.99283,0.7713,0.79348,0.823,0.45006,1.66163,0.77244,1.61647,0.0073468,0.0073468,0.0073468
69,4994.5,0.82943,0.50045,0.98788,0.81542,0.80986,0.82906,0.46053,1.63768,0.76365,1.59026,0.0073072,0.0073072,0.0073072
70,5057.46,0.82915,0.48973,0.98802,0.85362,0.75502,0.83153,0.45084,1.65873,0.78827,1.63179,0.0072676,0.0072676,0.0072676
71,5120.67,0.82184,0.49126,0.98638,0.83474,0.81451,0.83569,0.44845,1.67076,0.7693,1.64276,0.007228,0.007228,0.007228
72,5183.54,0.82063,0.48909,0.98096,0.80675,0.78964,0.82173,0.45597,1.67115,0.79076,1.6236,0.0071884,0.0071884,0.0071884
73,5246.54,0.80293,0.48273,0.97865,0.85198,0.79985,0.82459,0.45586,1.67306,0.765,1.63669,0.0071488,0.0071488,0.0071488
74,5309.48,0.80176,0.48007,0.97991,0.83473,0.78858,0.82224,0.45096,1.67612,0.78984,1.64387,0.0071092,0.0071092,0.0071092
75,5372.54,0.80772,0.48066,0.98026,0.86811,0.78057,0.83257,0.45467,1.66168,0.7716,1.63881,0.0070696,0.0070696,0.0070696
76,5435.7,0.79455,0.47124,0.96906,0.85064,0.78285,0.83178,0.45799,1.66149,0.78757,1.61067,0.00703,0.00703,0.00703
77,5498.52,0.78061,0.46349,0.97321,0.86127,0.78467,0.84364,0.45684,1.67028,0.76773,1.62507,0.0069904,0.0069904,0.0069904
78,5561.59,0.78185,0.46349,0.97237,0.84004,0.78946,0.84254,0.46852,1.6582,0.76858,1.62357,0.0069508,0.0069508,0.0069508
79,5624.71,0.77167,0.45973,0.96135,0.85517,0.81036,0.83637,0.46923,1.66154,0.79426,1.60637,0.0069112,0.0069112,0.0069112
80,5687.81,0.77124,0.46267,0.9648,0.80197,0.80388,0.82328,0.46078,1.64771,0.7976,1.63746,0.0068716,0.0068716,0.0068716
81,5750.63,0.7702,0.45984,0.96294,0.83173,0.82283,0.85064,0.4633,1.64817,0.78433,1.62523,0.006832,0.006832,0.006832
